# time_flux P1 P2 Z PO4 Psupply
7.850000000000007105e+01 3.010616942857335943e-01 3.390031273841146997e-01 4.154077806292438280e-01 2.397432504422700728e-01 5.000000000000000278e-02
7.860000000000006537e+01 3.010616942857335943e-01 3.390031273841146997e-01 4.154077806292438280e-01 2.397432504422700728e-01 5.000000000000000278e-02
7.870000000000007390e+01 3.009947752705754986e-01 3.388655876621373686e-01 4.155525301414519368e-01 2.397721740098950061e-01 5.000000000000000278e-02
7.880000000000006821e+01 3.009947752705754986e-01 3.388655876621373686e-01 4.155525301414519368e-01 2.397721740098950061e-01 5.000000000000000278e-02
7.890000000000006253e+01 3.009256789931678000e-01 3.387287731797137824e-01 4.156959303368155667e-01 2.398019855771699460e-01 5.000000000000000278e-02
7.900000000000007105e+01 3.009256789931678000e-01 3.387287731797137824e-01 4.156959303368155667e-01 2.398019855771699460e-01 5.000000000000000278e-02
7.910000000000006537e+01 3.008544669835206964e-01 3.385927077868225998e-01 4.158379473943884519e-01 2.398326603980196481e-01 5.000000000000000278e-02
7.920000000000007390e+01 3.008544669835206964e-01 3.385927077868225998e-01 4.158379473943884519e-01 2.398326603980196481e-01 5.000000000000000278e-02
7.930000000000006821e+01 3.007812006269158234e-01 3.384574146601242450e-01 4.159785485355029788e-01 2.398641738124660527e-01 5.000000000000000278e-02
7.940000000000006253e+01 3.007812006269158234e-01 3.384574146601242450e-01 4.159785485355029788e-01 2.398641738124660527e-01 5.000000000000000278e-02
7.950000000000007105e+01 3.007059411406989846e-01 3.383229163063466438e-01 4.161177020221146217e-01 2.398965012529057639e-01 5.000000000000000278e-02
7.960000000000006537e+01 3.007059411406989846e-01 3.383229163063466438e-01 4.161177020221146217e-01 2.398965012529057639e-01 5.000000000000000278e-02
7.970000000000007390e+01 3.006287495514912700e-01 3.381892345658334964e-01 4.162553771547400916e-01 2.399296182503043717e-01 5.000000000000000278e-02
7.980000000000006821e+01 3.006287495514912700e-01 3.381892345658334964e-01 4.162553771547400916e-01 2.399296182503043717e-01 5.000000000000000278e-02
7.990000000000007674e+01 3.005496866728246119e-01 3.380563906162505905e-01 4.163915442699911429e-01 2.399635004403051219e-01 5.000000000000000278e-02
8.000000000000007105e+01 3.005496866728246119e-01 3.380563906162505905e-01 4.163915442699911429e-01 2.399635004403051219e-01 5.000000000000000278e-02
8.010000000000006537e+01 3.004688130832076087e-01 3.379244049764462687e-01 4.165261747377100865e-01 2.399981235692523751e-01 5.000000000000000278e-02
8.020000000000007390e+01 3.004688130832076087e-01 3.379244049764462687e-01 4.165261747377100865e-01 2.399981235692523751e-01 5.000000000000000278e-02
8.030000000000006821e+01 3.003861891046277766e-01 3.377932975104621094e-01 4.166592409577095646e-01 2.400334635001288297e-01 5.000000000000000278e-02
8.040000000000007674e+01 3.003861891046277766e-01 3.377932975104621094e-01 4.166592409577095646e-01 2.400334635001288297e-01 5.000000000000000278e-02
8.050000000000007105e+01 3.003018747814955591e-01 3.376630874316903785e-01 4.167907163561228034e-01 2.400694962184051484e-01 5.000000000000000278e-02
8.060000000000006537e+01 3.003018747814955591e-01 3.376630874316903785e-01 4.167907163561228034e-01 2.400694962184051484e-01 5.000000000000000278e-02
8.070000000000007390e+01 3.002159298600345361e-01 3.375337933071734242e-01 4.169205753813686188e-01 2.401061978378015438e-01 5.000000000000000278e-02
8.080000000000006821e+01 3.002159298600345361e-01 3.375337933071734242e-01 4.169205753813686188e-01 2.401061978378015438e-01 5.000000000000000278e-02
8.090000000000007674e+01 3.001284137681226594e-01 3.374054330620424591e-01 4.170487934997362811e-01 2.401435446059600742e-01 5.000000000000000278e-02
8.100000000000007105e+01 3.001284137681226594e-01 3.374054330620424591e-01 4.170487934997362811e-01 2.401435446059600742e-01 5.000000000000000278e-02
8.110000000000006537e+01 3.000393855955891809e-01 3.372780239840910133e-01 4.171753471905961796e-01 2.401815129100273172e-01 5.000000000000000278e-02
8.120000000000007390e+01 3.000393855955891809e-01 3.372780239840910133e-01 4.171753471905961796e-01 2.401815129100273172e-01 5.000000000000000278e-02
8.130000000000006821e+01 2.999489040749703794e-01 3.371515827284798372e-01 4.173002139412412270e-01 2.402200792821455322e-01 5.000000000000000278e-02
8.140000000000007674e+01 2.999489040749703794e-01 3.371515827284798372e-01 4.173002139412412270e-01 2.402200792821455322e-01 5.000000000000000278e-02
8.150000000000007105e+01 2.998570275627278070e-01 3.370261253225695364e-01 4.174233722413653314e-01 2.402592204048526470e-01 5.000000000000000278e-02
8.160000000000006537e+01 2.998570275627278070e-01 3.370261253225695364e-01 4.174233722413653314e-01 2.402592204048526470e-01 5.000000000000000278e-02
8.170000000000007390e+01 2.997638140209323843e-01 3.369016671708772170e-01 4.175448015771853205e-01 2.402989131163887904e-01 5.000000000000000278e-02
8.180000000000006821e+01 2.997638140209323843e-01 3.369016671708772170e-01 4.175448015771853205e-01 2.402989131163887904e-01 5.000000000000000278e-02
8.190000000000007674e+01 2.996693209994165108e-01 3.367782230601537030e-01 4.176644824252114252e-01 2.403391344159094833e-01 5.000000000000000278e-02
8.200000000000007105e+01 2.996693209994165108e-01 3.367782230601537030e-01 4.176644824252114252e-01 2.403391344159094833e-01 5.000000000000000278e-02
8.210000000000006537e+01 2.995736056183970764e-01 3.366558071645776584e-01 4.177823962456746476e-01 2.403798614686041279e-01 5.000000000000000278e-02
8.220000000000007390e+01 2.995736056183970764e-01 3.366558071645776584e-01 4.177823962456746476e-01 2.403798614686041279e-01 5.000000000000000278e-02
8.230000000000006821e+01 2.994767245515712606e-01 3.365344330510632309e-01 4.178985254756155676e-01 2.404210716107186840e-01 5.000000000000000278e-02
8.240000000000007674e+01 2.994767245515712606e-01 3.365344330510632309e-01 4.178985254756155676e-01 2.404210716107186840e-01 5.000000000000000278e-02
8.250000000000007105e+01 2.993787340096862315e-01 3.364141136846777735e-01 4.180128535216433017e-01 2.404627423544822007e-01 5.000000000000000278e-02
8.260000000000007958e+01 2.993787340096862315e-01 3.364141136846777735e-01 4.180128535216433017e-01 2.404627423544822007e-01 5.000000000000000278e-02
8.270000000000007390e+01 2.992796897245849075e-01 3.362948614341661480e-01 4.181253647523706096e-01 2.405048513929355369e-01 5.000000000000000278e-02
8.280000000000006821e+01 2.992796897245849075e-01 3.362948614341661480e-01 4.181253647523706096e-01 2.405048513929355369e-01 5.000000000000000278e-02
8.290000000000007674e+01 2.991796469337277831e-01 3.361766880775782784e-01 4.182360444905324770e-01 2.405473766046619943e-01 5.000000000000000278e-02
8.300000000000007105e+01 2.991796469337277831e-01 3.361766880775782784e-01 4.182360444905324770e-01 2.405473766046619943e-01 5.000000000000000278e-02
8.310000000000007958e+01 2.990786603651923170e-01 3.360596048079967924e-01 4.183448790047959442e-01 2.405902960584188066e-01 5.000000000000000278e-02
8.320000000000007390e+01 2.990786603651923170e-01 3.360596048079967924e-01 4.183448790047959442e-01 2.405902960584188066e-01 5.000000000000000278e-02
8.330000000000006821e+01 2.989767842231495498e-01 3.359436222393609728e-01 4.184518555012680663e-01 2.406335880176682096e-01 5.000000000000000278e-02
8.340000000000007674e+01 2.989767842231495498e-01 3.359436222393609728e-01 4.184518555012680663e-01 2.406335880176682096e-01 5.000000000000000278e-02
8.350000000000007105e+01 2.988740721738178396e-01 3.358287504123845246e-01 4.185569621147102182e-01 2.406772309450079805e-01 5.000000000000000278e-02
8.360000000000007958e+01 2.988740721738178396e-01 3.358287504123845246e-01 4.185569621147102182e-01 2.406772309450079805e-01 5.000000000000000278e-02
8.370000000000007390e+01 2.987705773318938274e-01 3.357149988005631025e-01 4.186601878994660741e-01 2.407212035065001976e-01 5.000000000000000278e-02
8.380000000000006821e+01 2.987705773318938274e-01 3.357149988005631025e-01 4.186601878994660741e-01 2.407212035065001976e-01 5.000000000000000278e-02
8.390000000000007674e+01 2.986663522474595212e-01 3.356023763162691576e-01 4.187615228201113649e-01 2.407654845758967210e-01 5.000000000000000278e-02
8.400000000000007105e+01 2.986663522474595212e-01 3.356023763162691576e-01 4.187615228201113649e-01 2.407654845758967210e-01 5.000000000000000278e-02
8.410000000000007958e+01 2.985614488933646671e-01 3.354908913169302731e-01 4.188609577418335173e-01 2.408100532387622839e-01 5.000000000000000278e-02
8.420000000000007390e+01 2.985614488933646671e-01 3.354908913169302731e-01 4.188609577418335173e-01 2.408100532387622839e-01 5.000000000000000278e-02
8.430000000000006821e+01 2.984559186530831854e-01 3.353805516112886020e-01 4.189584844205488379e-01 2.408548887964931662e-01 5.000000000000000278e-02
8.440000000000007674e+01 2.984559186530831854e-01 3.353805516112886020e-01 4.189584844205488379e-01 2.408548887964931662e-01 5.000000000000000278e-02
8.450000000000007105e+01 2.983498123090413956e-01 3.352713644657375758e-01 4.190540954927663431e-01 2.408999707702304260e-01 5.000000000000000278e-02
8.460000000000007958e+01 2.983498123090413956e-01 3.352713644657375758e-01 4.190540954927663431e-01 2.408999707702304260e-01 5.000000000000000278e-02
8.470000000000007390e+01 2.982431800314174208e-01 3.351633366107337197e-01 4.191477844652050644e-01 2.409452789046683530e-01 5.000000000000000278e-02
8.480000000000006821e+01 2.982431800314174208e-01 3.351633366107337197e-01 4.191477844652050644e-01 2.409452789046683530e-01 5.000000000000000278e-02
8.490000000000007674e+01 2.981360713674080509e-01 3.350564742472794122e-01 4.192395457041744877e-01 2.409907931717561458e-01 5.000000000000000278e-02
8.500000000000007105e+01 2.981360713674080509e-01 3.350564742472794122e-01 4.192395457041744877e-01 2.409907931717561458e-01 5.000000000000000278e-02
8.510000000000007958e+01 2.980285352309619551e-01 3.349507830534746433e-01 4.193293744247264532e-01 2.410364937742930647e-01 5.000000000000000278e-02
8.520000000000007390e+01 2.980285352309619551e-01 3.349507830534746433e-01 4.193293744247264532e-01 2.410364937742930647e-01 5.000000000000000278e-02
8.530000000000006821e+01 2.979206198929760241e-01 3.348462681911346661e-01 4.194172666795856208e-01 2.410823611494156971e-01 5.000000000000000278e-02
8.540000000000007674e+01 2.979206198929760241e-01 3.348462681911346661e-01 4.194172666795856208e-01 2.410823611494156971e-01 5.000000000000000278e-02
8.550000000000007105e+01 2.978123729719510671e-01 3.347429343124699308e-01 4.195032193478691607e-01 2.411283759719775321e-01 5.000000000000000278e-02
8.560000000000007958e+01 2.978123729719510671e-01 3.347429343124699308e-01 4.195032193478691607e-01 2.411283759719775321e-01 5.000000000000000278e-02
8.570000000000007390e+01 2.977038414251054199e-01 3.346407855668261933e-01 4.195872301236024393e-01 2.411745191578197334e-01 5.000000000000000278e-02
8.580000000000006821e+01 2.977038414251054199e-01 3.346407855668261933e-01 4.195872301236024393e-01 2.411745191578197334e-01 5.000000000000000278e-02
8.590000000000007674e+01 2.975950715399410806e-01 3.345398256074817445e-01 4.196692975040401952e-01 2.412207718669327483e-01 5.000000000000000278e-02
8.600000000000007105e+01 2.975950715399410806e-01 3.345398256074817445e-01 4.196692975040401952e-01 2.412207718669327483e-01 5.000000000000000278e-02
8.610000000000007958e+01 2.974861089262603731e-01 3.344400575984983748e-01 4.197494207778017516e-01 2.412671155065083395e-01 5.000000000000000278e-02
8.620000000000007390e+01 2.974861089262603731e-01 3.344400575984983748e-01 4.197494207778017516e-01 2.412671155065083395e-01 5.000000000000000278e-02
8.630000000000008242e+01 2.973769985086276435e-01 3.343414842216245741e-01 4.198276000128284280e-01 2.413135317338817032e-01 5.000000000000000278e-02
8.640000000000007674e+01 2.973769985086276435e-01 3.343414842216245741e-01 4.198276000128284280e-01 2.413135317338817032e-01 5.000000000000000278e-02
8.650000000000007105e+01 2.972677845192732704e-01 3.342441076832466940e-01 4.199038360441728623e-01 2.413600024593630100e-01 5.000000000000000278e-02
8.660000000000007958e+01 2.972677845192732704e-01 3.342441076832466940e-01 4.199038360441728623e-01 2.413600024593630100e-01 5.000000000000000278e-02
8.670000000000007390e+01 2.971585104914345465e-01 3.341479297213865718e-01 4.199781304616275746e-01 2.414065098489585337e-01 5.000000000000000278e-02
8.680000000000008242e+01 2.971585104914345465e-01 3.341479297213865718e-01 4.199781304616275746e-01 2.414065098489585337e-01 5.000000000000000278e-02
8.690000000000007674e+01 2.970492192531297704e-01 3.340529516127418441e-01 4.200504855972022611e-01 2.414530363269803137e-01 5.000000000000000278e-02
8.700000000000007105e+01 2.970492192531297704e-01 3.340529516127418441e-01 4.200504855972022611e-01 2.414530363269803137e-01 5.000000000000000278e-02
8.710000000000007958e+01 2.969399529213600508e-01 3.339591741797676705e-01 4.201209045124584263e-01 2.414995645785447120e-01 5.000000000000000278e-02
8.720000000000007390e+01 2.969399529213600508e-01 3.339591741797676705e-01 4.201209045124584263e-01 2.414995645785447120e-01 5.000000000000000278e-02
8.730000000000008242e+01 2.968307528967345510e-01 3.338665977977957611e-01 4.201893909857094545e-01 2.415460775519594760e-01 5.000000000000000278e-02
8.740000000000007674e+01 2.968307528967345510e-01 3.338665977977957611e-01 4.201893909857094545e-01 2.415460775519594760e-01 5.000000000000000278e-02
8.750000000000007105e+01 2.967216598585132870e-01 3.337752224021889869e-01 4.202559494990956157e-01 2.415925584609990573e-01 5.000000000000000278e-02
8.760000000000007958e+01 2.967216598585132870e-01 3.337752224021889869e-01 4.202559494990956157e-01 2.415925584609990573e-01 5.000000000000000278e-02
8.770000000000007390e+01 2.966127137600636510e-01 3.336850474955288526e-01 4.203205852255412212e-01 2.416389907870679365e-01 5.000000000000000278e-02
8.780000000000008242e+01 2.966127137600636510e-01 3.336850474955288526e-01 4.203205852255412212e-01 2.416389907870679365e-01 5.000000000000000278e-02
8.790000000000007674e+01 2.965039538247231654e-01 3.335960721548329455e-01 4.203833040156036982e-01 2.416853582812525381e-01 5.000000000000000278e-02
8.800000000000007105e+01 2.965039538247231654e-01 3.335960721548329455e-01 4.203833040156036982e-01 2.416853582812525381e-01 5.000000000000000278e-02
8.810000000000007958e+01 2.963954185420650811e-01 3.335082950388003620e-01 4.204441123842224126e-01 2.417316449662603728e-01 5.000000000000000278e-02
8.820000000000007390e+01 2.963954185420650811e-01 3.335082950388003620e-01 4.204441123842224126e-01 2.417316449662603728e-01 5.000000000000000278e-02
8.830000000000008242e+01 2.962871456645594370e-01 3.334217143950821693e-01 4.205030174973755086e-01 2.417778351382481872e-01 5.000000000000000278e-02
8.840000000000007674e+01 2.962871456645594370e-01 3.334217143950821693e-01 4.205030174973755086e-01 2.417778351382481872e-01 5.000000000000000278e-02
8.850000000000007105e+01 2.961791722046248632e-01 3.333363280675746831e-01 4.205600271586535932e-01 2.418239133685375353e-01 5.000000000000000278e-02
8.860000000000007958e+01 2.961791722046248632e-01 3.333363280675746831e-01 4.205600271586535932e-01 2.418239133685375353e-01 5.000000000000000278e-02
8.870000000000007390e+01 2.960715344320644093e-01 3.332521335037330057e-01 4.206151497957577590e-01 2.418698645052190233e-01 5.000000000000000278e-02
8.880000000000008242e+01 2.960715344320644093e-01 3.332521335037330057e-01 4.206151497957577590e-01 2.418698645052190233e-01 5.000000000000000278e-02
8.890000000000007674e+01 2.959642678718796827e-01 3.331691277619022729e-01 4.206683944469312153e-01 2.419156736746445047e-01 5.000000000000000278e-02
8.900000000000008527e+01 2.959642678718796827e-01 3.331691277619022729e-01 4.206683944469312153e-01 2.419156736746445047e-01 5.000000000000000278e-02
8.910000000000007958e+01 2.958574073024572981e-01 3.330873075186648880e-01 4.207197707473312454e-01 2.419613262828082811e-01 5.000000000000000278e-02
8.920000000000007390e+01 2.958574073024572981e-01 3.330873075186648880e-01 4.207197707473312454e-01 2.419613262828082811e-01 5.000000000000000278e-02
8.930000000000008242e+01 2.957509867541208148e-01 3.330066690762001347e-01 4.207692889153508142e-01 2.420068080166170033e-01 5.000000000000000278e-02
8.940000000000007674e+01 2.957509867541208148e-01 3.330066690762001347e-01 4.207692889153508142e-01 2.420068080166170033e-01 5.000000000000000278e-02
8.950000000000008527e+01 2.956450395080423288e-01 3.329272083696553364e-01 4.208169597388966565e-01 2.420521048450485491e-01 5.000000000000000278e-02
8.960000000000007958e+01 2.956450395080423288e-01 3.329272083696553364e-01 4.208169597388966565e-01 2.420521048450485491e-01 5.000000000000000278e-02
8.970000000000007390e+01 2.955395980955070057e-01 3.328489209745247868e-01 4.208627945616326693e-01 2.420972030202007685e-01 5.000000000000000278e-02
8.980000000000008242e+01 2.955395980955070057e-01 3.328489209745247868e-01 4.208627945616326693e-01 2.420972030202007685e-01 5.000000000000000278e-02
8.990000000000007674e+01 2.954346942975236145e-01 3.327718021140355087e-01 4.209068052691949946e-01 2.421420890782296220e-01 5.000000000000000278e-02
