# Time P1 P2 Z PO4
2.320000000000000284e+01 2.291696770722716714e+00 3.560259421496471378e-04 1.489963032250284647e-01 7.942696120323844422e-02
2.330000000000000071e+01 2.302289725026144485e+00 3.514443104977929143e-04 1.473709208126923464e-01 7.928557744113755301e-02
2.340000000000000213e+01 2.302289725026144485e+00 3.514443104977929143e-04 1.473709208126923464e-01 7.928557744113755301e-02
2.350000000000000000e+01 2.312876120535205970e+00 3.469172926972636422e-04 1.457647306559282097e-01 7.914582171231503149e-02
2.360000000000000142e+01 2.312876120535205970e+00 3.469172926972636422e-04 1.457647306559282097e-01 7.914582171231503149e-02
2.370000000000000284e+01 2.323456044243455310e+00 3.424443469197890281e-04 1.441774744734794222e-01 7.900766514181130351e-02
2.380000000000000071e+01 2.323456044243455310e+00 3.424443469197890281e-04 1.441774744734794222e-01 7.900766514181130351e-02
2.390000000000000213e+01 2.334029581676543064e+00 3.380249335558252835e-04 1.426088981494567642e-01 7.887107954550781619e-02
2.400000000000000000e+01 2.334029581676543064e+00 3.380249335558252835e-04 1.426088981494567642e-01 7.887107954550781619e-02
2.410000000000000142e+01 2.344596816925514471e+00 3.336585153220347419e-04 1.410587516511906392e-01 7.873603740921854277e-02
2.420000000000000284e+01 2.344596816925514471e+00 3.336585153220347419e-04 1.410587516511906392e-01 7.873603740921854277e-02
2.430000000000000071e+01 2.355157832679093399e+00 3.293445573632769203e-04 1.395267889490326430e-01 7.860251186855189698e-02
2.440000000000000213e+01 2.355157832679093399e+00 3.293445573632769203e-04 1.395267889490326430e-01 7.860251186855189698e-02
2.450000000000000000e+01 2.365712710254996853e+00 3.250825273493205452e-04 1.380127679380523109e-01 7.847047668950955790e-02
2.460000000000000142e+01 2.365712710254996853e+00 3.250825273493205452e-04 1.380127679380523109e-01 7.847047668950955790e-02
2.470000000000000284e+01 2.376261529630313341e+00 3.208718955664769594e-04 1.365164503615768632e-01 7.833990624979000894e-02
2.480000000000000071e+01 2.376261529630313341e+00 3.208718955664769594e-04 1.365164503615768632e-01 7.833990624979000894e-02
2.490000000000000213e+01 2.386804369470983289e+00 3.167121350043479509e-04 1.350376017365232106e-01 7.821077552076657891e-02
2.500000000000000000e+01 2.386804369470983289e+00 3.167121350043479509e-04 1.350376017365232106e-01 7.821077552076657891e-02
2.510000000000000142e+01 2.397341307160414825e+00 3.126027214378738366e-04 1.335759912804731775e-01 7.808306005011114714e-02
2.520000000000000284e+01 2.397341307160414825e+00 3.126027214378738366e-04 1.335759912804731775e-01 7.808306005011114714e-02
2.530000000000000071e+01 2.407872418827264216e+00 3.085431335048597723e-04 1.321313918404444232e-01 7.795673594503617354e-02
2.540000000000000213e+01 2.407872418827264216e+00 3.085431335048597723e-04 1.321313918404444232e-01 7.795673594503617354e-02
2.550000000000000000e+01 2.418397779372418288e+00 3.045328527791531107e-04 1.307035798233108503e-01 7.783177985612887984e-02
2.560000000000000142e+01 2.418397779372418288e+00 3.045328527791531107e-04 1.307035798233108503e-01 7.783177985612887984e-02
2.570000000000000284e+01 2.428917462495203683e+00 3.005713638396358481e-04 1.292923351278281174e-01 7.770816896175292143e-02
2.580000000000000071e+01 2.428917462495203683e+00 3.005713638396358481e-04 1.292923351278281174e-01 7.770816896175292143e-02
2.590000000000000213e+01 2.439431540718850933e+00 2.966581543351922410e-04 1.278974410782207083e-01 7.758588095299380483e-02
2.600000000000000000e+01 2.439431540718850933e+00 2.966581543351922410e-04 1.278974410782207083e-01 7.758588095299380483e-02
2.610000000000000142e+01 2.449940085415243107e+00 2.927927150458043033e-04 1.265186843592889243e-01 7.746489401912587391e-02
2.620000000000000284e+01 2.449940085415243107e+00 2.927927150458043033e-04 1.265186843592889243e-01 7.746489401912587391e-02
2.630000000000000071e+01 2.460443166828973016e+00 2.889745399399227437e-04 1.251558549529948050e-01 7.734518683357939628e-02
2.640000000000000213e+01 2.460443166828973016e+00 2.889745399399227437e-04 1.251558549529948050e-01 7.734518683357939628e-02
2.650000000000000000e+01 2.470940854100736050e+00 2.852031262282549401e-04 1.238087460764878689e-01 7.722673854038723806e-02
2.660000000000000142e+01 2.470940854100736050e+00 2.852031262282549401e-04 1.238087460764878689e-01 7.722673854038723806e-02
2.670000000000000284e+01 2.481433215290075101e+00 2.814779744141074282e-04 1.224771541215322890e-01 7.710952874109198996e-02
2.680000000000000071e+01 2.481433215290075101e+00 2.814779744141074282e-04 1.224771541215322890e-01 7.710952874109198996e-02
2.690000000000000213e+01 2.491920317397510409e+00 2.777985883404134959e-04 1.211608785952985323e-01 7.699353748209498971e-02
2.700000000000000000e+01 2.491920317397510409e+00 2.777985883404134959e-04 1.211608785952985323e-01 7.699353748209498971e-02
2.710000000000000142e+01 2.502402226386068573e+00 2.741644752335737115e-04 1.198597220624834370e-01 7.687874524242956087e-02
2.720000000000000284e+01 2.502402226386068573e+00 2.741644752335737115e-04 1.198597220624834370e-01 7.687874524242956087e-02
2.730000000000000071e+01 2.512879007202233339e+00 2.705751457442309238e-04 1.185734900887239346e-01 7.676513292194156457e-02
2.740000000000000213e+01 2.512879007202233339e+00 2.705751457442309238e-04 1.185734900887239346e-01 7.676513292194156457e-02
2.750000000000000000e+01 2.523350723796338180e+00 2.670301139850976427e-04 1.173019911852705988e-01 7.665268182986169354e-02
2.760000000000000142e+01 2.523350723796338180e+00 2.670301139850976427e-04 1.173019911852705988e-01 7.665268182986169354e-02
2.770000000000000284e+01 2.533817439142421524e+00 2.635288975659493146e-04 1.160450367548881145e-01 7.654137367375347945e-02
2.780000000000000071e+01 2.533817439142421524e+00 2.635288975659493146e-04 1.160450367548881145e-01 7.654137367375347945e-02
2.790000000000000213e+01 2.544279215257556626e+00 2.600710176258926726e-04 1.148024410389510280e-01 7.643119054882319130e-02
2.800000000000000000e+01 2.544279215257556626e+00 2.600710176258926726e-04 1.148024410389510280e-01 7.643119054882319130e-02
2.810000000000000142e+01 2.554736113220682725e+00 2.566559988630146547e-04 1.135740210657036620e-01 7.632211492757702553e-02
2.820000000000000284e+01 2.554736113220682725e+00 2.566559988630146547e-04 1.135740210657036620e-01 7.632211492757702553e-02
2.830000000000000071e+01 2.565188193190945931e+00 2.532833695615133163e-04 1.123595965996543183e-01 7.621412964981251481e-02
2.840000000000000213e+01 2.565188193190945931e+00 2.532833695615133163e-04 1.123595965996543183e-01 7.621412964981251481e-02
2.850000000000000000e+01 2.575635514425570705e+00 2.499526616164085319e-04 1.111589900920747498e-01 7.610721791293158234e-02
2.860000000000000142e+01 2.575635514425570705e+00 2.499526616164085319e-04 1.111589900920747498e-01 7.610721791293158234e-02
2.870000000000000284e+01 2.586078135297276148e+00 2.466634105559277349e-04 1.099720266325764362e-01 7.600136326256287655e-02
2.880000000000000071e+01 2.586078135297276148e+00 2.466634105559277349e-04 1.099720266325764362e-01 7.600136326256287655e-02
2.890000000000000213e+01 2.596516113311249541e+00 2.434151555616560856e-04 1.087985339017364522e-01 7.589654958348157621e-02
2.900000000000000000e+01 2.596516113311249541e+00 2.434151555616560856e-04 1.087985339017364522e-01 7.589654958348157621e-02
2.910000000000000142e+01 2.606949505121695765e+00 2.402074394865405429e-04 1.076383421247461558e-01 7.579276109081588275e-02
2.920000000000000284e+01 2.606949505121695765e+00 2.402074394865405429e-04 1.076383421247461558e-01 7.579276109081588275e-02
2.930000000000000071e+01 2.617378366547971957e+00 2.370398088708314038e-04 1.064912840260569676e-01 7.568998232152941708e-02
2.940000000000000213e+01 2.617378366547971957e+00 2.370398088708314038e-04 1.064912840260569676e-01 7.568998232152941708e-02
2.950000000000000000e+01 2.627802752590325142e+00 2.339118139560432223e-04 1.053571947849979290e-01 7.558819812616912603e-02
2.960000000000000142e+01 2.627802752590325142e+00 2.339118139560432223e-04 1.053571947849979290e-01 7.558819812616912603e-02
2.970000000000000284e+01 2.638222717445239063e+00 2.308230086970140111e-04 1.042359119923408628e-01 7.548739366086933134e-02
2.980000000000000071e+01 2.638222717445239063e+00 2.308230086970140111e-04 1.042359119923408628e-01 7.548739366086933134e-02
2.990000000000000213e+01 2.648638314520407988e+00 2.277729507721384830e-04 1.031272756077893094e-01 7.538755437960199812e-02
3.000000000000000000e+01 2.648638314520407988e+00 2.277729507721384830e-04 1.031272756077893094e-01 7.538755437960199812e-02
3.010000000000000142e+01 2.659049596449348574e+00 2.247612015918484915e-04 1.020311279183682834e-01 7.528866602666500762e-02
3.020000000000000284e+01 2.659049596449348574e+00 2.247612015918484915e-04 1.020311279183682834e-01 7.528866602666500762e-02
3.030000000000000071e+01 2.669456615105656017e+00 2.217873263054116555e-04 1.009473134976923980e-01 7.519071462939923289e-02
3.040000000000000213e+01 2.669456615105656017e+00 2.217873263054116555e-04 1.009473134976923980e-01 7.519071462939923289e-02
3.050000000000000000e+01 2.679859421616921367e+00 2.188508938061160683e-04 9.987567916609081664e-02 7.509368649112631300e-02
3.060000000000000142e+01 2.679859421616921367e+00 2.188508938061160683e-04 9.987567916609081664e-02 7.509368649112631300e-02
3.070000000000000284e+01 2.690258066378317547e+00 2.159514767349069559e-04 9.881607395156769003e-02 7.499756818429975658e-02
3.080000000000000071e+01 2.690258066378317547e+00 2.159514767349069559e-04 9.881607395156769003e-02 7.499756818429975658e-02
3.090000000000000213e+01 2.700652599065863413e+00 2.130886514825387637e-04 9.776834905157769096e-02 7.490234654386102031e-02
3.100000000000000000e+01 2.700652599065863413e+00 2.130886514825387637e-04 9.776834905157769096e-02 7.490234654386102031e-02
3.110000000000000142e+01 2.711043068649377386e+00 2.102619981903038765e-04 9.673235779559666292e-02 7.480800866079385936e-02
3.120000000000000284e+01 2.711043068649377386e+00 2.102619981903038765e-04 9.673235779559666292e-02 7.480800866079385936e-02
3.130000000000000071e+01 2.721429523405128670e+00 2.074711007493970855e-04 9.570795560846805106e-02 7.471454187586995532e-02
3.140000000000000213e+01 2.721429523405128670e+00 2.074711007493970855e-04 9.570795560846805106e-02 7.471454187586995532e-02
3.150000000000000000e+01 2.731812010928195367e+00 2.047155467989728072e-04 9.469499997450618600e-02 7.462193377357900781e-02
3.160000000000000142e+01 2.731812010928195367e+00 2.047155467989728072e-04 9.469499997450618600e-02 7.462193377357900781e-02
3.170000000000000284e+01 2.742190578144537483e+00 2.019949277229500474e-04 9.369335040233807421e-02 7.453017217623676693e-02
3.180000000000000071e+01 2.742190578144537483e+00 2.019949277229500474e-04 9.369335040233807421e-02 7.453017217623676693e-02
3.190000000000000213e+01 2.752565271322793272e+00 1.993088386456181573e-04 9.270286839046604221e-02 7.443924513826520595e-02
3.200000000000000000e+01 2.752565271322793272e+00 1.993088386456181573e-04 9.270286839046604221e-02 7.443924513826520595e-02
3.210000000000000142e+01 2.762936136085810901e+00 1.966568784260948257e-04 9.172341739353367940e-02 7.434914094063881096e-02
3.220000000000000284e+01 2.762936136085810901e+00 1.966568784260948257e-04 9.172341739353367940e-02 7.434914094063881096e-02
3.230000000000000426e+01 2.773303217421913658e+00 1.940386496516855299e-04 9.075486278927841211e-02 7.425984808549111749e-02
3.239999999999999858e+01 2.773303217421913658e+00 1.940386496516855299e-04 9.075486278927841211e-02 7.425984808549111749e-02
3.250000000000000000e+01 2.783666559695917808e+00 1.914537586301920705e-04 8.979707184615423610e-02 7.417135529087617862e-02
3.260000000000000142e+01 2.783666559695917808e+00 1.914537586301920705e-04 8.979707184615423610e-02 7.417135529087617862e-02
3.270000000000000284e+01 2.794026206659901757e+00 1.889018153812167550e-04 8.884991369160862018e-02 7.408365148567995495e-02
3.280000000000000426e+01 2.794026206659901757e+00 1.889018153812167550e-04 8.884991369160862018e-02 7.408365148567995495e-02
3.289999999999999858e+01 2.804382201463734958e+00 1.863824336265060863e-04 8.791325928099819054e-02 7.399672580467611671e-02
3.300000000000000000e+01 2.804382201463734958e+00 1.863824336265060863e-04 8.791325928099819054e-02 7.399672580467611671e-02
3.310000000000000142e+01 2.814734586665379013e+00 1.838952307793770269e-04 8.698698136712801343e-02 7.391056758372202551e-02
3.320000000000000284e+01 2.814734586665379013e+00 1.838952307793770269e-04 8.698698136712801343e-02 7.391056758372202551e-02
3.330000000000000426e+01 2.825083404240959162e+00 1.814398279332675803e-04 8.607095447039980751e-02 7.382516635508964975e-02
3.339999999999999858e+01 2.825083404240959162e+00 1.814398279332675803e-04 8.607095447039980751e-02 7.382516635508964975e-02
3.350000000000000000e+01 2.835428695594616411e+00 1.790158498494510183e-04 8.516505484955479155e-02 7.374051184292737537e-02
3.360000000000000142e+01 2.835428695594616411e+00 1.790158498494510183e-04 8.516505484955479155e-02 7.374051184292737537e-02
3.370000000000000284e+01 2.845770501568149591e+00 1.766229249439527592e-04 8.426916047299731760e-02 7.365659395884813221e-02
3.380000000000000426e+01 2.845770501568149591e+00 1.766229249439527592e-04 8.426916047299731760e-02 7.365659395884813221e-02
3.389999999999999858e+01 2.856108862450446928e+00 1.742606852737071661e-04 8.338315099068573100e-02 7.357340279764007507e-02
3.400000000000000000e+01 2.856108862450446928e+00 1.742606852737071661e-04 8.338315099068573100e-02 7.357340279764007507e-02
3.410000000000000142e+01 2.866443817986715548e+00 1.719287665219896373e-04 8.250690770657714834e-02 7.349092863309525381e-02
3.420000000000000284e+01 2.866443817986715548e+00 1.719287665219896373e-04 8.250690770657714834e-02 7.349092863309525381e-02
3.430000000000000426e+01 2.876775407387516470e+00 1.696268079831592254e-04 8.164031355161363579e-02 7.340916191395310819e-02
3.439999999999999858e+01 2.876775407387516470e+00 1.696268079831592254e-04 8.164031355161363579e-02 7.340916191395310819e-02
3.450000000000000000e+01 2.887103669337606426e+00 1.673544525467448533e-04 8.078325305723699223e-02 7.332809325995442995e-02
3.460000000000000142e+01 2.887103669337606426e+00 1.673544525467448533e-04 8.078325305723699223e-02 7.332809325995442995e-02
3.470000000000000284e+01 2.897428642004595378e+00 1.651113466809075721e-04 7.993561232942010542e-02 7.324771345800296096e-02
3.480000000000000426e+01 2.897428642004595378e+00 1.651113466809075721e-04 7.993561232942010542e-02 7.324771345800296096e-02
3.489999999999999858e+01 2.907750363047421960e+00 1.628971404153099225e-04 7.909727902320318194e-02 7.316801345843039484e-02
3.500000000000000000e+01 2.907750363047421960e+00 1.628971404153099225e-04 7.909727902320318194e-02 7.316801345843039484e-02
3.510000000000000142e+01 2.918068869624651285e+00 1.607114873234223519e-04 7.826814231772301345e-02 7.308898437136233939e-02
3.520000000000000284e+01 2.918068869624651285e+00 1.607114873234223519e-04 7.826814231772301345e-02 7.308898437136233939e-02
3.530000000000000426e+01 2.928384198402604444e+00 1.585540445042958515e-04 7.744809289172438493e-02 7.301061746318136814e-02
3.539999999999999858e+01 2.928384198402604444e+00 1.585540445042958515e-04 7.744809289172438493e-02 7.301061746318136814e-02
3.550000000000000000e+01 2.938696385563317026e+00 1.564244725638287042e-04 7.663702289954249514e-02 7.293290415308437136e-02
3.560000000000000142e+01 2.938696385563317026e+00 1.564244725638287042e-04 7.663702289954249514e-02 7.293290415308437136e-02
3.570000000000000284e+01 2.949005466812336884e+00 1.543224355955542056e-04 7.583482594754575867e-02 7.285583600973147278e-02
3.580000000000000426e+01 2.949005466812336884e+00 1.543224355955542056e-04 7.583482594754575867e-02 7.285583600973147278e-02
3.589999999999999858e+01 2.959311477386362466e+00 1.522476011609755133e-04 7.504139707102867873e-02 7.277940474798320902e-02
