# time_flux P1 P2 Z PO4 Psupply
7.850000000000007105e+01 2.818048565930816318e-01 5.310837765664794263e-01 4.041796281458726603e-01 2.451225243041972035e-01 5.000000000000000278e-02
7.860000000000006537e+01 2.818048565930816318e-01 5.310837765664794263e-01 4.041796281458726603e-01 2.451225243041972035e-01 5.000000000000000278e-02
7.870000000000007390e+01 2.823891632589837775e-01 5.311098302306620500e-01 4.039807380184309293e-01 2.449174116960941561e-01 5.000000000000000278e-02
7.880000000000006821e+01 2.823891632589837775e-01 5.311098302306620500e-01 4.039807380184309293e-01 2.449174116960941561e-01 5.000000000000000278e-02
7.890000000000006253e+01 2.829718159484758688e-01 5.311275356288698291e-01 4.037914380791660651e-01 2.447137596967760287e-01 5.000000000000000278e-02
7.900000000000007105e+01 2.829718159484758688e-01 5.311275356288698291e-01 4.037914380791660651e-01 2.447137596967760287e-01 5.000000000000000278e-02
7.910000000000006537e+01 2.835526542897643387e-01 5.311369410780018008e-01 4.036116662325599513e-01 2.445116112931590979e-01 5.000000000000000278e-02
7.920000000000007390e+01 2.835526542897643387e-01 5.311369410780018008e-01 4.036116662325599513e-01 2.445116112931590979e-01 5.000000000000000278e-02
7.930000000000006821e+01 2.841315194687384915e-01 5.311380971801967776e-01 4.034413588719690802e-01 2.443110084480947242e-01 5.000000000000000278e-02
7.940000000000006253e+01 2.841315194687384915e-01 5.311380971801967776e-01 4.034413588719690802e-01 2.443110084480947242e-01 5.000000000000000278e-02
7.950000000000007105e+01 2.847082542629755797e-01 5.311310567747641320e-01 4.032804508998503734e-01 2.441119921080304178e-01 5.000000000000000278e-02
7.960000000000006537e+01 2.847082542629755797e-01 5.311310567747641320e-01 4.032804508998503734e-01 2.441119921080304178e-01 5.000000000000000278e-02
7.970000000000007390e+01 2.852827030760288207e-01 5.311158748899510451e-01 4.031288757476914619e-01 2.439146022106713774e-01 5.000000000000000278e-02
7.980000000000006821e+01 2.852827030760288207e-01 5.311158748899510451e-01 4.031288757476914619e-01 2.439146022106713774e-01 5.000000000000000278e-02
7.990000000000007674e+01 2.858547119719628826e-01 5.310926086945685354e-01 4.029865653956730132e-01 2.437188776926338396e-01 5.000000000000000278e-02
8.000000000000007105e+01 2.858547119719628826e-01 5.310926086945685354e-01 4.029865653956730132e-01 2.437188776926338396e-01 5.000000000000000278e-02
8.010000000000006537e+01 2.864241287100987021e-01 5.310613174494959177e-01 4.028534503920900289e-01 2.435248564970788065e-01 5.000000000000000278e-02
8.020000000000007390e+01 2.864241287100987021e-01 5.310613174494959177e-01 4.028534503920900289e-01 2.435248564970788065e-01 5.000000000000000278e-02
8.030000000000006821e+01 2.869908027799303873e-01 5.310220624590854532e-01 4.027294598725580932e-01 2.433325755813198488e-01 5.000000000000000278e-02
8.040000000000007674e+01 2.869908027799303873e-01 5.310220624590854532e-01 4.027294598725580932e-01 2.433325755813198488e-01 5.000000000000000278e-02
8.050000000000007105e+01 2.875545854361766240e-01 5.309749070224868417e-01 4.026145215790306042e-01 2.431420709243957701e-01 5.000000000000000278e-02
8.060000000000006537e+01 2.875545854361766240e-01 5.309749070224868417e-01 4.026145215790306042e-01 2.431420709243957701e-01 5.000000000000000278e-02
8.070000000000007390e+01 2.881153297339272279e-01 5.309199163849119829e-01 4.025085618786529151e-01 2.429533775346021940e-01 5.000000000000000278e-02
8.080000000000006821e+01 2.881153297339272279e-01 5.309199163849119829e-01 4.025085618786529151e-01 2.429533775346021940e-01 5.000000000000000278e-02
8.090000000000007674e+01 2.886728905638465958e-01 5.308571576888583277e-01 4.024115057824778630e-01 2.427665294569759658e-01 5.000000000000000278e-02
8.100000000000007105e+01 2.886728905638465958e-01 5.308571576888583277e-01 4.024115057824778630e-01 2.427665294569759658e-01 5.000000000000000278e-02
8.110000000000006537e+01 2.892271246873949209e-01 5.307866999253102458e-01 4.023232769640680551e-01 2.425815597807267077e-01 5.000000000000000278e-02
8.120000000000007390e+01 2.892271246873949209e-01 5.307866999253102458e-01 4.023232769640680551e-01 2.425815597807267077e-01 5.000000000000000278e-02
8.130000000000006821e+01 2.897778907720274799e-01 5.307086138849372858e-01 4.022437977780092822e-01 2.423985006466113368e-01 5.000000000000000278e-02
8.140000000000007674e+01 2.897778907720274799e-01 5.307086138849372858e-01 4.022437977780092822e-01 2.423985006466113368e-01 5.000000000000000278e-02
8.150000000000007105e+01 2.903250494263330261e-01 5.306229721093069784e-01 4.021729892783574845e-01 2.422173832542477978e-01 5.000000000000000278e-02
8.160000000000006537e+01 2.903250494263330261e-01 5.306229721093069784e-01 4.021729892783574845e-01 2.422173832542477978e-01 5.000000000000000278e-02
8.170000000000007390e+01 2.908684632350704846e-01 5.305298488421298364e-01 4.021107712370447507e-01 2.420382378693642644e-01 5.000000000000000278e-02
8.180000000000006821e+01 2.908684632350704846e-01 5.305298488421298364e-01 4.021107712370447507e-01 2.420382378693642644e-01 5.000000000000000278e-02
8.190000000000007674e+01 2.914079967940654825e-01 5.304293199805545367e-01 4.020570621622656660e-01 2.418610938309815606e-01 5.000000000000000278e-02
8.200000000000007105e+01 2.914079967940654825e-01 5.304293199805545367e-01 4.020570621622656660e-01 2.418610938309815606e-01 5.000000000000000278e-02
8.210000000000006537e+01 2.919435167449254132e-01 5.303214630265304930e-01 4.020117793168669351e-01 2.416859795585270254e-01 5.000000000000000278e-02
8.220000000000007390e+01 2.919435167449254132e-01 5.303214630265304930e-01 4.020117793168669351e-01 2.416859795585270254e-01 5.000000000000000278e-02
8.230000000000006821e+01 2.924748918095333994e-01 5.302063570382526958e-01 4.019748387367618747e-01 2.415129225588776296e-01 5.000000000000000278e-02
8.240000000000007674e+01 2.924748918095333994e-01 5.302063570382526958e-01 4.019748387367618747e-01 2.415129225588776296e-01 5.000000000000000278e-02
8.250000000000007105e+01 2.930019928242819649e-01 5.300840825817082491e-01 4.019461552493915901e-01 2.413419494333319537e-01 5.000000000000000278e-02
8.260000000000007958e+01 2.930019928242819649e-01 5.300840825817082491e-01 4.019461552493915901e-01 2.413419494333319537e-01 5.000000000000000278e-02
8.270000000000007390e+01 2.935246927740053913e-01 5.299547216823385920e-01 4.019256424922533211e-01 2.411730858845108905e-01 5.000000000000000278e-02
8.280000000000006821e+01 2.935246927740053913e-01 5.299547216823385920e-01 4.019256424922533211e-01 2.411730858845108905e-01 5.000000000000000278e-02
8.290000000000007674e+01 2.940428668255711808e-01 5.298183577768330599e-01 4.019132129315161062e-01 2.410063567231856552e-01 5.000000000000000278e-02
8.300000000000007105e+01 2.940428668255711808e-01 5.298183577768330599e-01 4.019132129315161062e-01 2.410063567231856552e-01 5.000000000000000278e-02
8.310000000000007958e+01 2.945563923610914348e-01 5.296750756650706604e-01 4.019087778807435285e-01 2.408417858750355744e-01 5.000000000000000278e-02
8.320000000000007390e+01 2.945563923610914348e-01 5.296750756650706604e-01 4.019087778807435285e-01 2.408417858750355744e-01 5.000000000000000278e-02
8.330000000000006821e+01 2.950651490107141228e-01 5.295249614622236090e-01 4.019122475197430266e-01 2.406793963873347653e-01 5.000000000000000278e-02
8.340000000000007674e+01 2.950651490107141228e-01 5.295249614622236090e-01 4.019122475197430266e-01 2.406793963873347653e-01 5.000000000000000278e-02
8.350000000000007105e+01 2.955690186849551093e-01 5.293681025510391658e-01 4.019235309135597012e-01 2.405192104355698690e-01 5.000000000000000278e-02
8.360000000000007958e+01 2.955690186849551093e-01 5.293681025510391658e-01 4.019235309135597012e-01 2.405192104355698690e-01 5.000000000000000278e-02
8.370000000000007390e+01 2.960678856065320774e-01 5.292045875343129868e-01 4.019425360316329354e-01 2.403612493299902564e-01 5.000000000000000278e-02
8.380000000000006821e+01 2.960678856065320774e-01 5.292045875343129868e-01 4.019425360316329354e-01 2.403612493299902564e-01 5.000000000000000278e-02
8.390000000000007674e+01 2.965616363416611612e-01 5.290345061875684207e-01 4.019691697671332609e-01 2.402055335220928400e-01 5.000000000000000278e-02
8.400000000000007105e+01 2.965616363416611612e-01 5.290345061875684207e-01 4.019691697671332609e-01 2.402055335220928400e-01 5.000000000000000278e-02
8.410000000000007958e+01 2.970501598307791480e-01 5.288579494119571844e-01 4.020033379564951215e-01 2.400520826110427719e-01 5.000000000000000278e-02
8.420000000000007390e+01 2.970501598307791480e-01 5.288579494119571844e-01 4.020033379564951215e-01 2.400520826110427719e-01 5.000000000000000278e-02
8.430000000000006821e+01 2.975333474186520055e-01 5.286750091873926305e-01 4.020449453991633559e-01 2.399009153500339941e-01 5.000000000000000278e-02
8.440000000000007674e+01 2.975333474186520055e-01 5.286750091873926305e-01 4.020449453991633559e-01 2.399009153500339941e-01 5.000000000000000278e-02
8.450000000000007105e+01 2.980110928838330953e-01 5.284857785259318153e-01 4.020938958775668315e-01 2.397520496525911704e-01 5.000000000000000278e-02
8.460000000000007958e+01 2.980110928838330953e-01 5.284857785259318153e-01 4.020938958775668315e-01 2.397520496525911704e-01 5.000000000000000278e-02
8.470000000000007390e+01 2.984832924674343801e-01 5.282903514254174704e-01 4.021500921773356607e-01 2.396055025988168552e-01 5.000000000000000278e-02
8.480000000000006821e+01 2.984832924674343801e-01 5.282903514254174704e-01 4.021500921773356607e-01 2.396055025988168552e-01 5.000000000000000278e-02
8.490000000000007674e+01 2.989498449011734893e-01 5.280888228233941994e-01 4.022134361077743248e-01 2.394612904415866772e-01 5.000000000000000278e-02
8.500000000000007105e+01 2.989498449011734893e-01 5.280888228233941994e-01 4.022134361077743248e-01 2.394612904415866772e-01 5.000000000000000278e-02
8.510000000000007958e+01 2.994106514346615566e-01 5.278812885513102238e-01 4.022838285226059685e-01 2.393194286126960058e-01 5.000000000000000278e-02
8.520000000000007390e+01 2.994106514346615566e-01 5.278812885513102238e-01 4.022838285226059685e-01 2.393194286126960058e-01 5.000000000000000278e-02
8.530000000000006821e+01 2.998656158618966949e-01 5.276678452890183335e-01 4.023611693409984702e-01 2.391799317289616256e-01 5.000000000000000278e-02
8.540000000000007674e+01 2.998656158618966949e-01 5.276678452890183335e-01 4.023611693409984702e-01 2.391799317289616256e-01 5.000000000000000278e-02
8.550000000000007105e+01 3.003146445469281334e-01 5.274485905195879232e-01 4.024453575688858309e-01 2.390428135982826663e-01 5.000000000000000278e-02
8.560000000000007958e+01 3.003146445469281334e-01 5.274485905195879232e-01 4.024453575688858309e-01 2.390428135982826663e-01 5.000000000000000278e-02
8.570000000000007390e+01 3.007576464486578782e-01 5.272236224844392138e-01 4.025362913205952631e-01 2.389080872256639232e-01 5.000000000000000278e-02
8.580000000000006821e+01 3.007576464486578782e-01 5.272236224844392138e-01 4.025362913205952631e-01 2.389080872256639232e-01 5.000000000000000278e-02
8.590000000000007674e+01 3.011945331447466456e-01 5.269930401388122077e-01 4.026338678407904159e-01 2.387757648192060655e-01 5.000000000000000278e-02
8.600000000000007105e+01 3.011945331447466456e-01 5.269930401388122077e-01 4.026338678407904159e-01 2.387757648192060655e-01 5.000000000000000278e-02
8.610000000000007958e+01 3.016252188545919810e-01 5.267569431075812547e-01 4.027379835267406727e-01 2.386458577960669236e-01 5.000000000000000278e-02
8.620000000000007390e+01 3.016252188545919810e-01 5.267569431075812547e-01 4.027379835267406727e-01 2.386458577960669236e-01 5.000000000000000278e-02
8.630000000000008242e+01 3.020496204613473124e-01 5.265154316414264457e-01 4.028485339509256247e-01 2.385183767883974348e-01 5.000000000000000278e-02
8.640000000000007674e+01 3.020496204613473124e-01 5.265154316414264457e-01 4.028485339509256247e-01 2.385183767883974348e-01 5.000000000000000278e-02
8.650000000000007105e+01 3.024676575329516837e-01 5.262686065733730434e-01 4.029654138839826039e-01 2.383933316492569676e-01 5.000000000000000278e-02
8.660000000000007958e+01 3.024676575329516837e-01 5.262686065733730434e-01 4.029654138839826039e-01 2.383933316492569676e-01 5.000000000000000278e-02
8.670000000000007390e+01 3.028792523421400262e-01 5.260165692757089451e-01 4.030885173180043801e-01 2.382707314585122416e-01 5.000000000000000278e-02
8.680000000000008242e+01 3.028792523421400262e-01 5.260165692757089451e-01 4.030885173180043801e-01 2.382707314585122416e-01 5.000000000000000278e-02
8.690000000000007674e+01 3.032843298854061009e-01 5.257594216172908341e-01 4.032177374901945721e-01 2.381505845287244794e-01 5.000000000000000278e-02
8.700000000000007105e+01 3.032843298854061009e-01 5.257594216172908341e-01 4.032177374901945721e-01 2.381505845287244794e-01 5.000000000000000278e-02
8.710000000000007958e+01 3.036828179008906337e-01 5.254972659212497899e-01 4.033529669068857682e-01 2.380328984110282320e-01 5.000000000000000278e-02
8.720000000000007390e+01 3.036828179008906337e-01 5.254972659212497899e-01 4.033529669068857682e-01 2.380328984110282320e-01 5.000000000000000278e-02
8.730000000000008242e+01 3.040746468851671658e-01 5.252302049231042380e-01 4.034940973679256859e-01 2.379176799010073451e-01 5.000000000000000278e-02
8.740000000000007674e+01 3.040746468851671658e-01 5.252302049231042380e-01 4.034940973679256859e-01 2.379176799010073451e-01 5.000000000000000278e-02
8.750000000000007105e+01 3.044597501089010838e-01 5.249583417292923437e-01 4.036410199914355346e-01 2.378049350445713972e-01 5.000000000000000278e-02
8.760000000000007958e+01 3.044597501089010838e-01 5.249583417292923437e-01 4.036410199914355346e-01 2.378049350445713972e-01 5.000000000000000278e-02
8.770000000000007390e+01 3.048380636313572367e-01 5.246817797761317292e-01 4.037936252389441316e-01 2.376946691438383830e-01 5.000000000000000278e-02
8.780000000000008242e+01 3.048380636313572367e-01 5.246817797761317292e-01 4.037936252389441316e-01 2.376946691438383830e-01 5.000000000000000278e-02
8.790000000000007674e+01 3.052095263137325487e-01 5.244006227892147320e-01 4.039518029409004396e-01 2.375868867630260006e-01 5.000000000000000278e-02
8.800000000000007105e+01 3.052095263137325487e-01 5.244006227892147320e-01 4.039518029409004396e-01 2.375868867630260006e-01 5.000000000000000278e-02
8.810000000000007958e+01 3.055740798312920337e-01 5.241149747432506389e-01 4.041154423225659098e-01 2.374815917343578164e-01 5.000000000000000278e-02
8.820000000000007390e+01 3.055740798312920337e-01 5.241149747432506389e-01 4.041154423225659098e-01 2.374815917343578164e-01 5.000000000000000278e-02
8.830000000000008242e+01 3.059316686842866728e-01 5.238249398223606690e-01 4.042844320302879657e-01 2.373787871639871927e-01 5.000000000000000278e-02
8.840000000000007674e+01 3.059316686842866728e-01 5.238249398223606690e-01 4.042844320302879657e-01 2.373787871639871927e-01 5.000000000000000278e-02
8.850000000000007105e+01 3.062822402076340600e-01 5.235306223808356973e-01 4.044586601581544594e-01 2.372784754379438088e-01 5.000000000000000278e-02
8.860000000000007958e+01 3.062822402076340600e-01 5.235306223808356973e-01 4.044586601581544594e-01 2.372784754379438088e-01 5.000000000000000278e-02
8.870000000000007390e+01 3.066257445793427738e-01 5.232321269043642697e-01 4.046380142750289344e-01 2.371806582281065501e-01 5.000000000000000278e-02
8.880000000000008242e+01 3.066257445793427738e-01 5.232321269043642697e-01 4.046380142750289344e-01 2.371806582281065501e-01 5.000000000000000278e-02
8.890000000000007674e+01 3.069621348276637685e-01 5.229295579717381237e-01 4.048223814519647523e-01 2.370853364982074274e-01 5.000000000000000278e-02
8.900000000000008527e+01 3.069621348276637685e-01 5.229295579717381237e-01 4.048223814519647523e-01 2.370853364982074274e-01 5.000000000000000278e-02
8.910000000000007958e+01 3.072913668369525175e-01 5.226230202170438766e-01 4.050116482899953629e-01 2.369925105098696361e-01 5.000000000000000278e-02
8.920000000000007390e+01 3.072913668369525175e-01 5.226230202170438766e-01 4.050116482899953629e-01 2.369925105098696361e-01 5.000000000000000278e-02
8.930000000000008242e+01 3.076133993522270349e-01 5.223126182923466532e-01 4.052057009482985528e-01 2.369021798286843061e-01 5.000000000000000278e-02
8.940000000000007674e+01 3.076133993522270349e-01 5.223126182923466532e-01 4.052057009482985528e-01 2.369021798286843061e-01 5.000000000000000278e-02
8.950000000000008527e+01 3.079281939824093928e-01 5.219984568308736472e-01 4.054044251727299542e-01 2.368143433303296630e-01 5.000000000000000278e-02
8.960000000000007958e+01 3.079281939824093928e-01 5.219984568308736472e-01 4.054044251727299542e-01 2.368143433303296630e-01 5.000000000000000278e-02
8.970000000000007390e+01 3.082357152022373592e-01 5.216806404107042772e-01 4.056077063247210401e-01 2.367289992067358462e-01 5.000000000000000278e-02
8.980000000000008242e+01 3.082357152022373592e-01 5.216806404107042772e-01 4.056077063247210401e-01 2.367289992067358462e-01 5.000000000000000278e-02
8.990000000000007674e+01 3.085359303528369956e-01 5.213592735189727101e-01 4.058154294105360549e-01 2.366461449722996602e-01 5.000000000000000278e-02
