# time_flux P1 P2 Z PO4 Psupply
7.850000000000007105e+01 3.079621355950596939e-01 4.338330949385887370e-01 4.031897473102572516e-01 2.368178871196320590e-01 5.000000000000000278e-02
7.860000000000006537e+01 3.079621355950596939e-01 4.338330949385887370e-01 4.031897473102572516e-01 2.368178871196320590e-01 5.000000000000000278e-02
7.870000000000007390e+01 3.081881736095251623e-01 4.335695284799836458e-01 4.034311047728689759e-01 2.367471252453450248e-01 5.000000000000000278e-02
7.880000000000006821e+01 3.081881736095251623e-01 4.335695284799836458e-01 4.034311047728689759e-01 2.367471252453450248e-01 5.000000000000000278e-02
7.890000000000006253e+01 3.084064499240600776e-01 4.333034756130338394e-01 4.036756207604185742e-01 2.366792239456413094e-01 5.000000000000000278e-02
7.900000000000007105e+01 3.084064499240600776e-01 4.333034756130338394e-01 4.036756207604185742e-01 2.366792239456413094e-01 5.000000000000000278e-02
7.910000000000006537e+01 3.086169808027519612e-01 4.330350361096615419e-01 4.039231736153264807e-01 2.366141652278395402e-01 5.000000000000000278e-02
7.920000000000007390e+01 3.086169808027519612e-01 4.330350361096615419e-01 4.039231736153264807e-01 2.366141652278395402e-01 5.000000000000000278e-02
7.930000000000006821e+01 3.088197851880994382e-01 4.327643090546167692e-01 4.041736419707980810e-01 2.365519305394900018e-01 5.000000000000000278e-02
7.940000000000006253e+01 3.088197851880994382e-01 4.327643090546167692e-01 4.041736419707980810e-01 2.365519305394900018e-01 5.000000000000000278e-02
7.950000000000007105e+01 3.090148846734998012e-01 4.324913928216778669e-01 4.044269047828014663e-01 2.364925007783232058e-01 5.000000000000000278e-02
7.960000000000006537e+01 3.090148846734998012e-01 4.324913928216778669e-01 4.044269047828014663e-01 2.364925007783232058e-01 5.000000000000000278e-02
7.970000000000007390e+01 3.092023034745582932e-01 4.322163850505106875e-01 4.046828413621465503e-01 2.364358563021673465e-01 5.000000000000000278e-02
7.980000000000006821e+01 3.092023034745582932e-01 4.322163850505106875e-01 4.046828413621465503e-01 2.364358563021673465e-01 5.000000000000000278e-02
7.990000000000007674e+01 3.093820683992358767e-01 4.319393826241820777e-01 4.049413314066458991e-01 2.363819769388394720e-01 5.000000000000000278e-02
8.000000000000007105e+01 3.093820683992358767e-01 4.319393826241820777e-01 4.049413314066458991e-01 2.363819769388394720e-01 5.000000000000000278e-02
8.010000000000006537e+01 3.095542088168545813e-01 4.316604816473230133e-01 4.052022550333398421e-01 2.363308419960156725e-01 5.000000000000000278e-02
8.020000000000007390e+01 3.095542088168545813e-01 4.316604816473230133e-01 4.052022550333398421e-01 2.363308419960156725e-01 5.000000000000000278e-02
8.030000000000006821e+01 3.097187566259776426e-01 4.313797774249366612e-01 4.054654928107648826e-01 2.362824302710852531e-01 5.000000000000000278e-02
8.040000000000007674e+01 3.097187566259776426e-01 4.313797774249366612e-01 4.054654928107648826e-01 2.362824302710852531e-01 5.000000000000000278e-02
8.050000000000007105e+01 3.098757462211867986e-01 4.310973644418459316e-01 4.057309257912473099e-01 2.362367200609937767e-01 5.000000000000000278e-02
8.060000000000006537e+01 3.098757462211867986e-01 4.310973644418459316e-01 4.057309257912473099e-01 2.362367200609937767e-01 5.000000000000000278e-02
8.070000000000007390e+01 3.100252144587768988e-01 4.308133363427762985e-01 4.059984355432004199e-01 2.361936891720785026e-01 5.000000000000000278e-02
8.080000000000006821e+01 3.100252144587768988e-01 4.308133363427762985e-01 4.059984355432004199e-01 2.361936891720785026e-01 5.000000000000000278e-02
8.090000000000007674e+01 3.101672006213914146e-01 4.305277859130677842e-01 4.062679041834057481e-01 2.361533149299003542e-01 5.000000000000000278e-02
8.100000000000007105e+01 3.101672006213914146e-01 4.305277859130677842e-01 4.062679041834057481e-01 2.361533149299003542e-01 5.000000000000000278e-02
8.110000000000006537e+01 3.103017463816218346e-01 4.302408050600116107e-01 4.065392144092562221e-01 2.361155741890775817e-01 5.000000000000000278e-02
8.120000000000007390e+01 3.103017463816218346e-01 4.302408050600116107e-01 4.065392144092562221e-01 2.361155741890775817e-01 5.000000000000000278e-02
8.130000000000006821e+01 3.104288957645969238e-01 4.299524847948060780e-01 4.068122495309413611e-01 2.360804433431223925e-01 5.000000000000000278e-02
8.140000000000007674e+01 3.104288957645969238e-01 4.299524847948060780e-01 4.068122495309413611e-01 2.360804433431223925e-01 5.000000000000000278e-02
8.150000000000007105e+01 3.105486951095866033e-01 4.296629152151258957e-01 4.070868935035516500e-01 2.360478983342853276e-01 5.000000000000000278e-02
8.160000000000006537e+01 3.105486951095866033e-01 4.296629152151258957e-01 4.070868935035516500e-01 2.360478983342853276e-01 5.000000000000000278e-02
8.170000000000007390e+01 3.106611930306482083e-01 4.293721854883000844e-01 4.073630309590807186e-01 2.360179146634101277e-01 5.000000000000000278e-02
8.180000000000006821e+01 3.106611930306482083e-01 4.293721854883000844e-01 4.073630309590807186e-01 2.360179146634101277e-01 5.000000000000000278e-02
8.190000000000007674e+01 3.107664403763428229e-01 4.290803838350920052e-01 4.076405472383036188e-01 2.359904673998017843e-01 5.000000000000000278e-02
8.200000000000007105e+01 3.107664403763428229e-01 4.290803838350920052e-01 4.076405472383036188e-01 2.359904673998017843e-01 5.000000000000000278e-02
8.210000000000006537e+01 3.108644901885501688e-01 4.287875975140771345e-01 4.079193284225078875e-01 2.359655311911094677e-01 5.000000000000000278e-02
8.220000000000007390e+01 3.108644901885501688e-01 4.287875975140771345e-01 4.079193284225078875e-01 2.359655311911094677e-01 5.000000000000000278e-02
8.230000000000006821e+01 3.109553976604121917e-01 4.284939128066116432e-01 4.081992613650559099e-01 2.359430802732278565e-01 5.000000000000000278e-02
8.240000000000007674e+01 3.109553976604121917e-01 4.284939128066116432e-01 4.081992613650559099e-01 2.359430802732278565e-01 5.000000000000000278e-02
8.250000000000007105e+01 3.110392200934357088e-01 4.281994150023865631e-01 4.084802337227557145e-01 2.359230884802180628e-01 5.000000000000000278e-02
8.260000000000007958e+01 3.110392200934357088e-01 4.281994150023865631e-01 4.084802337227557145e-01 2.359230884802180628e-01 5.000000000000000278e-02
8.270000000000007390e+01 3.111160168537853710e-01 4.279041883855618789e-01 4.087621339870169401e-01 2.359055292542499016e-01 5.000000000000000278e-02
8.280000000000006821e+01 3.111160168537853710e-01 4.279041883855618789e-01 4.087621339870169401e-01 2.359055292542499016e-01 5.000000000000000278e-02
8.290000000000007674e+01 3.111858493277990245e-01 4.276083162214741051e-01 4.090448515147702691e-01 2.358903756555674192e-01 5.000000000000000278e-02
8.300000000000007105e+01 3.111858493277990245e-01 4.276083162214741051e-01 4.090448515147702691e-01 2.358903756555674192e-01 5.000000000000000278e-02
8.310000000000007958e+01 3.112487808767586128e-01 4.273118807439115763e-01 4.093282765591264027e-01 2.358776003724787074e-01 5.000000000000000278e-02
8.320000000000007390e+01 3.112487808767586128e-01 4.273118807439115763e-01 4.093282765591264027e-01 2.358776003724787074e-01 5.000000000000000278e-02
8.330000000000006821e+01 3.113048767909496473e-01 4.270149631429516757e-01 4.096123002997528184e-01 2.358671757313705875e-01 5.000000000000000278e-02
8.340000000000007674e+01 3.113048767909496473e-01 4.270149631429516757e-01 4.096123002997528184e-01 2.358671757313705875e-01 5.000000000000000278e-02
8.350000000000007105e+01 3.113542042430433865e-01 4.267176435533533430e-01 4.098968148729451033e-01 2.358590737067503551e-01 5.000000000000000278e-02
8.360000000000007958e+01 3.113542042430433865e-01 4.267176435533533430e-01 4.098968148729451033e-01 2.358590737067503551e-01 5.000000000000000278e-02
8.370000000000007390e+01 3.113968322408367517e-01 4.264200010434993637e-01 4.101817134013701627e-01 2.358532659313138102e-01 5.000000000000000278e-02
8.380000000000006821e+01 3.113968322408367517e-01 4.264200010434993637e-01 4.101817134013701627e-01 2.358532659313138102e-01 5.000000000000000278e-02
8.390000000000007674e+01 3.114328315793843394e-01 4.261221136048812808e-01 4.104668900234589302e-01 2.358497237060404039e-01 5.000000000000000278e-02
8.400000000000007105e+01 3.114328315793843394e-01 4.261221136048812808e-01 4.104668900234589302e-01 2.358497237060404039e-01 5.000000000000000278e-02
8.410000000000007958e+01 3.114622747925595569e-01 4.258240581421214865e-01 4.107522399224265985e-01 2.358484180103162520e-01 5.000000000000000278e-02
8.420000000000007390e+01 3.114622747925595569e-01 4.258240581421214865e-01 4.107522399224265985e-01 2.358484180103162520e-01 5.000000000000000278e-02
8.430000000000006821e+01 3.114852361040790218e-01 4.255259104635259471e-01 4.110376593548973889e-01 2.358493195120841823e-01 5.000000000000000278e-02
8.440000000000007674e+01 3.114852361040790218e-01 4.255259104635259471e-01 4.110376593548973889e-01 2.358493195120841823e-01 5.000000000000000278e-02
8.450000000000007105e+01 3.115017913780284697e-01 4.252277452721609508e-01 4.113230456791125422e-01 2.358523985780211218e-01 5.000000000000000278e-02
8.460000000000007958e+01 3.115017913780284697e-01 4.252277452721609508e-01 4.113230456791125422e-01 2.358523985780211218e-01 5.000000000000000278e-02
8.470000000000007390e+01 3.115120180689260887e-01 4.249296361574476655e-01 4.116082973826997726e-01 2.358576252837427667e-01 5.000000000000000278e-02
8.480000000000006821e+01 3.115120180689260887e-01 4.249296361574476655e-01 4.116082973826997726e-01 2.358576252837427667e-01 5.000000000000000278e-02
8.490000000000007674e+01 3.115159951713599162e-01 4.246316555872678422e-01 4.118933141099823114e-01 2.358649694240337047e-01 5.000000000000000278e-02
8.500000000000007105e+01 3.115159951713599162e-01 4.246316555872678422e-01 4.118933141099823114e-01 2.358649694240337047e-01 5.000000000000000278e-02
8.510000000000007958e+01 3.115138031692374909e-01 4.243338749005745036e-01 4.121779966888071134e-01 2.358744005231036556e-01 5.000000000000000278e-02
8.520000000000007390e+01 3.115138031692374909e-01 4.243338749005745036e-01 4.121779966888071134e-01 2.358744005231036556e-01 5.000000000000000278e-02
8.530000000000006821e+01 3.115055239846845625e-01 4.240363643005007344e-01 4.124622471568709092e-01 2.358858878448682750e-01 5.000000000000000278e-02
8.540000000000007674e+01 3.115055239846845625e-01 4.240363643005007344e-01 4.124622471568709092e-01 2.358858878448682750e-01 5.000000000000000278e-02
8.550000000000007105e+01 3.114912409266309412e-01 4.237391928479603553e-01 4.127459687875242866e-01 2.358994004032529956e-01 5.000000000000000278e-02
8.560000000000007958e+01 3.114912409266309412e-01 4.237391928479603553e-01 4.127459687875242866e-01 2.358994004032529956e-01 5.000000000000000278e-02
8.570000000000007390e+01 3.114710386391202901e-01 4.234424284557333218e-01 4.130290661150330944e-01 2.359149069725197667e-01 5.000000000000000278e-02
8.580000000000006821e+01 3.114710386391202901e-01 4.234424284557333218e-01 4.130290661150330944e-01 2.359149069725197667e-01 5.000000000000000278e-02
8.590000000000007674e+01 3.114450030493826072e-01 4.231461378830299047e-01 4.133114449592787398e-01 2.359323760976139439e-01 5.000000000000000278e-02
8.600000000000007105e+01 3.114450030493826072e-01 4.231461378830299047e-01 4.133114449592787398e-01 2.359323760976139439e-01 5.000000000000000278e-02
8.610000000000007958e+01 3.114132213157062012e-01 4.228503867305266062e-01 4.135930124498771177e-01 2.359517761045307749e-01 5.000000000000000278e-02
8.620000000000007390e+01 3.114132213157062012e-01 4.228503867305266062e-01 4.135930124498771177e-01 2.359517761045307749e-01 5.000000000000000278e-02
8.630000000000008242e+01 3.113757817751474088e-01 4.225552394358670361e-01 4.138736770496988515e-01 2.359730751106993984e-01 5.000000000000000278e-02
8.640000000000007674e+01 3.113757817751474088e-01 4.225552394358670361e-01 4.138736770496988515e-01 2.359730751106993984e-01 5.000000000000000278e-02
8.650000000000007105e+01 3.113327738911148557e-01 4.222607592696216994e-01 4.141533485777718626e-01 2.359962410353823592e-01 5.000000000000000278e-02
8.660000000000007958e+01 3.113327738911148557e-01 4.222607592696216994e-01 4.141533485777718626e-01 2.359962410353823592e-01 5.000000000000000278e-02
8.670000000000007390e+01 3.112842882008667322e-01 4.219670083316988674e-01 4.144319382315494460e-01 2.360212416100887500e-01 5.000000000000000278e-02
8.680000000000008242e+01 3.112842882008667322e-01 4.219670083316988674e-01 4.144319382315494460e-01 2.360212416100887500e-01 5.000000000000000278e-02
8.690000000000007674e+01 3.112304162629566107e-01 4.216740475482010364e-01 4.147093586085267569e-01 2.360480443889989011e-01 5.000000000000000278e-02
8.700000000000007105e+01 3.112304162629566107e-01 4.216740475482010364e-01 4.147093586085267569e-01 2.360480443889989011e-01 5.000000000000000278e-02
8.710000000000007958e+01 3.111712506046664939e-01 4.213819366687194812e-01 4.149855237271894981e-01 2.360766167593983667e-01 5.000000000000000278e-02
8.720000000000007390e+01 3.111712506046664939e-01 4.213819366687194812e-01 4.149855237271894981e-01 2.360766167593983667e-01 5.000000000000000278e-02
8.730000000000008242e+01 3.111068846694620138e-01 4.210907342640604067e-01 4.152603490472790426e-01 2.361069259521188235e-01 5.000000000000000278e-02
8.740000000000007674e+01 3.111068846694620138e-01 4.210907342640604067e-01 4.152603490472790426e-01 2.361069259521188235e-01 5.000000000000000278e-02
8.750000000000007105e+01 3.110374127645074149e-01 4.208004977243958167e-01 4.155337514893593376e-01 2.361389390519830489e-01 5.000000000000000278e-02
8.760000000000007958e+01 3.110374127645074149e-01 4.208004977243958167e-01 4.155337514893593376e-01 2.361389390519830489e-01 5.000000000000000278e-02
8.770000000000007390e+01 3.109629300082754066e-01 4.205112832578326576e-01 4.158056494536706560e-01 2.361726230082518974e-01 5.000000000000000278e-02
8.780000000000008242e+01 3.109629300082754066e-01 4.205112832578326576e-01 4.158056494536706560e-01 2.361726230082518974e-01 5.000000000000000278e-02
8.790000000000007674e+01 3.108835322782876887e-01 4.202231458893934679e-01 4.160759628382577069e-01 2.362079446450705833e-01 5.000000000000000278e-02
8.800000000000007105e+01 3.108835322782876887e-01 4.202231458893934679e-01 4.160759628382577069e-01 2.362079446450705833e-01 5.000000000000000278e-02
8.810000000000007958e+01 3.107993161590208997e-01 4.199361394604009812e-01 4.163446130563575043e-01 2.362448706719107450e-01 5.000000000000000278e-02
8.820000000000007390e+01 3.107993161590208997e-01 4.199361394604009812e-01 4.163446130563575043e-01 2.362448706719107450e-01 5.000000000000000278e-02
8.830000000000008242e+01 3.107103788900131836e-01 4.196503166282612995e-01 4.166115230530364477e-01 2.362833676940060967e-01 5.000000000000000278e-02
8.840000000000007674e+01 3.107103788900131836e-01 4.196503166282612995e-01 4.166115230530364477e-01 2.362833676940060967e-01 5.000000000000000278e-02
8.850000000000007105e+01 3.106168183142041239e-01 4.193657288666379213e-01 4.168766173210644577e-01 2.363234022227786169e-01 5.000000000000000278e-02
8.860000000000007958e+01 3.106168183142041239e-01 4.193657288666379213e-01 4.168766173210644577e-01 2.363234022227786169e-01 5.000000000000000278e-02
8.870000000000007390e+01 3.105187328265430202e-01 4.190824264660102383e-01 4.171398219160148413e-01 2.363649406862518287e-01 5.000000000000000278e-02
8.880000000000008242e+01 3.105187328265430202e-01 4.190824264660102383e-01 4.171398219160148413e-01 2.363649406862518287e-01 5.000000000000000278e-02
8.890000000000007674e+01 3.104162213228968681e-01 4.188004585346097874e-01 4.174010644705814510e-01 2.364079494394483727e-01 5.000000000000000278e-02
8.900000000000008527e+01 3.104162213228968681e-01 4.188004585346097874e-01 4.174010644705814510e-01 2.364079494394483727e-01 5.000000000000000278e-02
8.910000000000007958e+01 3.103093831492914623e-01 4.185198729997275935e-01 4.176602742081024777e-01 2.364523947747685373e-01 5.000000000000000278e-02
8.920000000000007390e+01 3.103093831492914623e-01 4.185198729997275935e-01 4.176602742081024777e-01 2.364523947747685373e-01 5.000000000000000278e-02
8.930000000000008242e+01 3.101983180515162641e-01 4.182407166093854989e-01 4.179173819552832181e-01 2.364982429323464475e-01 5.000000000000000278e-02
8.940000000000007674e+01 3.101983180515162641e-01 4.182407166093854989e-01 4.179173819552832181e-01 2.364982429323464475e-01 5.000000000000000278e-02
8.950000000000008527e+01 3.100831261251239535e-01 4.179630349343658735e-01 4.181723201541105994e-01 2.365454601103804955e-01 5.000000000000000278e-02
8.960000000000007958e+01 3.100831261251239535e-01 4.179630349343658735e-01 4.181723201541105994e-01 2.365454601103804955e-01 5.000000000000000278e-02
8.970000000000007390e+01 3.099639077658555841e-01 4.176868723705919328e-01 4.184250228729518017e-01 2.365940124754350449e-01 5.000000000000000278e-02
8.980000000000008242e+01 3.099639077658555841e-01 4.176868723705919328e-01 4.184250228729518017e-01 2.365940124754350449e-01 5.000000000000000278e-02
8.990000000000007674e+01 3.098407636205192106e-01 4.174122721418526138e-01 4.186754258168317033e-01 2.366438661727093828e-01 5.000000000000000278e-02
